ID,GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,TARGET,INCOME,INCOME_TYPE,EDUCATION_TYPE,TOTAL_CONTACTS,HAS_CAR,HAS_PROPERTY,INCOME_BAND
5008907,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,23,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008908,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,22,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008909,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,22,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008910,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,21,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008911,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,21,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008912,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,20,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008913,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,19,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008914,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,18,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008915,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,18,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008916,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,17,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008917,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,17,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008918,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,16,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008919,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,15,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008920,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,15,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008921,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,13,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008922,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,13,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008923,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,12,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008924,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,12,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008925,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,12,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008926,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,11,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008927,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,9,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008928,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,9,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008929,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,7,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008930,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,6,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008931,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,5,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008932,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,5,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008933,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,5,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008934,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,4,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008935,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,4,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008936,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,3,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008937,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,1,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008938,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,1,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008939,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,0,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008940,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,1,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008941,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,7,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008942,F,N,N,0.0,Married,House / apartment,0,1,0,2.0,43,37.0,13.0,0,157500.0,Commercial associate,Higher education,1.0,0,0,Lower_Middle
5008943,F,N,N,0.0,Married,House / apartment,0,1,0,2.0,14,37.0,13.0,0,157500.0,Commercial associate,Higher education,1.0,0,0,Lower_Middle
5008944,F,N,N,0.0,Married,House / apartment,0,1,0,2.0,23,37.0,13.0,0,157500.0,Commercial associate,Higher education,1.0,0,0,Lower_Middle
5008945,F,N,N,0.0,Married,House / apartment,0,1,0,2.0,30,37.0,13.0,0,157500.0,Commercial associate,Higher education,1.0,0,0,Lower_Middle
5008946,F,N,N,0.0,Married,House / apartment,0,1,0,2.0,48,37.0,13.0,0,157500.0,Commercial associate,Higher education,1.0,0,0,Lower_Middle
5008947,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,12,42.0,4.0,0,135000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5008948,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,17,42.0,4.0,0,135000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5008949,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,0,42.0,4.0,0,135000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5008950,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,12,42.0,4.0,0,135000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5008955,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,4,49.0,5.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008956,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,39,49.0,5.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008957,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,51,49.0,5.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008958,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,3,49.0,5.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008959,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,15,49.0,5.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008960,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,28,49.0,5.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008962,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,26,49.0,5.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008963,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,38,49.0,5.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008981,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,10,57.0,7.0,0,112500.0,State servant,Secondary / secondary special,1.0,1,1,Lower_Middle
5008983,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,58,57.0,7.0,0,112500.0,State servant,Secondary / secondary special,1.0,1,1,Lower_Middle
5008984,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,58,57.0,7.0,0,112500.0,State servant,Secondary / secondary special,1.0,1,1,Lower_Middle
5008986,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,10,57.0,7.0,0,112500.0,State servant,Secondary / secondary special,1.0,1,1,Lower_Middle
5008987,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,10,57.0,7.0,0,112500.0,State servant,Secondary / secondary special,1.0,1,1,Lower_Middle
5008988,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,16,57.0,7.0,0,112500.0,State servant,Secondary / secondary special,1.0,1,1,Lower_Middle
5008991,F,Y,Y,0.0,Separated,House / apartment,1,1,0,1.0,30,45.0,3.0,0,270000.0,Working,Secondary / secondary special,2.0,1,1,Middle
5008992,F,Y,Y,0.0,Separated,House / apartment,1,1,0,1.0,6,45.0,3.0,0,270000.0,Working,Secondary / secondary special,2.0,1,1,Middle
5008993,F,Y,Y,0.0,Separated,House / apartment,1,1,0,1.0,17,45.0,3.0,0,270000.0,Working,Secondary / secondary special,2.0,1,1,Middle
5008994,F,Y,Y,0.0,Separated,House / apartment,1,1,0,1.0,19,45.0,3.0,0,270000.0,Working,Secondary / secondary special,2.0,1,1,Middle
5008995,F,Y,Y,0.0,Separated,House / apartment,1,1,0,1.0,28,45.0,3.0,0,270000.0,Working,Secondary / secondary special,2.0,1,1,Middle
5112861,F,Y,Y,0.0,Separated,House / apartment,1,1,0,1.0,21,45.0,3.0,0,270000.0,Working,Secondary / secondary special,2.0,1,1,Middle
5008998,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,4,29.0,2.0,0,270000.0,Working,Higher education,1.0,1,1,Middle
5008999,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,24,29.0,2.0,0,270000.0,Working,Higher education,1.0,1,1,Middle
5009000,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,22,27.0,2.0,0,157500.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5009001,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,40,52.0,17.0,0,166500.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5009002,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,44,52.0,17.0,0,166500.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5009005,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,35,52.0,17.0,0,166500.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5009006,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,45,52.0,17.0,0,166500.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5009007,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,59,52.0,17.0,0,166500.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5009008,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,9,52.0,17.0,0,166500.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5009009,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,32,52.0,17.0,0,166500.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5009010,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,12,52.0,17.0,0,166500.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5009012,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,5,52.0,17.0,0,166500.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5009014,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,35,52.0,17.0,0,166500.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5009027,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,21,54.0,20.5,0,270000.0,Commercial associate,Secondary / secondary special,1.0,1,1,Middle
5112862,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,40,54.0,20.5,0,270000.0,Commercial associate,Secondary / secondary special,1.0,1,1,Middle
5009028,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,17,40.0,8.0,0,225000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Middle
5009029,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,15,40.0,8.0,0,225000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Middle
5009031,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,13,29.0,3.0,0,315000.0,Working,Secondary / secondary special,0.0,0,1,Upper_Middle
5009032,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,13,29.0,3.0,0,315000.0,Working,Secondary / secondary special,0.0,0,1,Upper_Middle
5009039,F,N,Y,2.0,Single / not married,House / apartment,0,0,0,3.0,8,39.0,2.0,0,157500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5009040,F,N,Y,2.0,Single / not married,House / apartment,0,0,0,3.0,3,39.0,2.0,0,157500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
